opp,full_tsne1,full_tsne2
OPP.97:023,-9.15210753441762,26.73986891454365
OPP.97:025,14.309812807707305,27.854543796727757
OPP.97:026,5.877930233613034,32.44452827035333
OPP.97:027,16.00547307918669,19.213861196651894
OPP.97:028,-9.445562892426949,29.195286983183124
OPP.97:039,20.759144170672904,-3.8809887228661246
OPP.97:041,-8.84785087115679,16.54007511371467
OPP.97:042,12.56405654218796,15.96966100700043
OPP.97:045,20.645293990371197,-3.8531726422941706
OPP.97:047,-22.59171263857969,-0.5738206095068921
OPP.97:049,9.629990849027303,23.427107051679936
OPP.97:053,22.013432889482154,6.32869551449306
OPP.97:055,17.309933457340446,23.960936105777666
OPP.97:062,14.394693418603973,17.333282434258425
OPP.97:123,-12.841481345972538,15.56177954232598
OPP.97:145,9.3707082140631055,28.61511553119433
OPP.97:146,-15.722006444605414,16.804632889350486
OPP.97:192,-8.45718556715384,15.729528520251689
OPP.98:006,24.480615480243813,16.2845058981555
OPP.98:017,16.94917151898249,16.58006983157538
OPP.98:024,-4.057865795243314,28.92974611693195
OPP.98:025,-7.9118462427811975,30.526955247608633
OPP.98:026,5.010153245816173,32.6782665066263
OPP.98:028,9.210994408860135,14.771315402138846
OPP.98:030,12.72161849305212,15.330778390440242
OPP.98:033,-8.793085546812064,26.4068105600707
OPP.98:048,17.360489393350242,11.826203877852056
OPP.98:081,-3.792660658389357,30.690957081694602
OPP.98:083,-8.680148743266848,28.820589989359622
OPP.98:084,10.069767355198788,31.38046902581885
OPP.98:085,7.571344625644068,32.94271908585355
OPP.98:086,-10.848944196081623,27.652626634314206
OPP.98:087,8.514020123347592,31.584873577394507
OPP.98:088,15.986186608500505,27.747429424862734
OPP.98:089,8.571456674688134,30.924601929683828
OPP.98:090,8.688125969822863,31.229498328790335
OPP.98:091,13.537611911714713,15.764168499823802
OPP.98:095,17.179397445692576,22.300935394494815
OPP.98:106,10.172504126946428,21.105578906034804
OPP.98:228,23.99433309727548,12.061467445392896
OPP.98:234,8.060759242616077,17.262135619295265
OPP.98:248,8.764316128175068,22.730186290377922
OPP.98:249,-7.918919177924359,21.01646764398165
OPP.98:304,-9.52733690547724,-32.09422681206685
OPP.99:001,23.424177240431813,12.84345395969905
OPP.99:003,17.860365944626345,20.36887108057191
OPP.99:006,7.407810345151259,29.832373899473712
OPP.99:015,17.454246670373312,20.672920127751098
OPP.99:016,18.61991591944558,17.56331104998953
OPP.99:036,8.236338215658575,10.241876638662719
OPP.99:039,-3.7202144559202037,11.017462029717906
OPP.99:046,-9.035738534573696,16.640032629034437
OPP.99:048,9.350965122954971,31.457641693246547
OPP.99:050,16.75845666371985,27.10008056800139
OPP.99:051,9.081586061063057,17.020312549486604
OPP.99:053,17.056676733764334,18.241290810510456
OPP.99:054,17.1461956408971,21.714063702892794
OPP.99:065,16.83514051641995,18.35501824932478
OPP.99:069,17.011731235035956,23.18278583050953
OPP.99:073,13.374112300737792,14.65964461562047
OPP.99:076,14.836220596765644,18.46914848394968
OPP.99:078,12.221816250467036,30.23305175703137
OPP.99:081,14.513849912962968,18.27594105686131
OPP.99:197,22.14969191518106,18.688817710377023
OPP.99:199,17.782221715064626,-0.6651439011097403
OPP.99:214,13.163641848616502,24.300566075749078
OPP.99:230,9.462009800500843,22.113257344522598
OPP.99:257,6.763735048164487,31.94537432098821
OPP.99:323,13.712586755994884,22.539184311930125
OPP.99:379,-2.2761117735660212,25.877904160332214
OPP.99:389,15.710662966973047,16.35476875782287
OPP.99:432,-9.313312900767434,24.59131213376959
OPP.99:527,-8.644295078691572,-4.465286747503575
OPP.00:001,17.713388477065237,-1.4547076654427276
OPP.00:007,10.171425525793689,20.906817948896364
OPP.00:023,14.442863255532496,22.229613846100907
OPP.00:031,7.263237252491931,29.852489856108274
OPP.00:033,19.199893424732867,20.73534904671373
OPP.00:036,3.541707610763689,26.879206999905012
OPP.00:045,9.434151118523125,27.667997253547508
OPP.00:046,12.35352719809375,15.95593701523011
OPP.00:058,15.086823683860507,19.940317463603474
OPP.00:068,12.621428533969771,15.288581638266223
OPP.00:069,13.811561887738225,5.5138083801549325
OPP.00:070,14.06909591302332,23.314225818391094
OPP.00:101,18.69825003612592,14.676167249564058
OPP.00:120,-7.403898612160813,30.130152718017868
OPP.00:131,17.53778260654045,22.39914243977576
OPP.00:134,23.42442725194254,12.857363555553475
OPP.00:147,2.6741548486660753,-9.615471148725387
OPP.00:148,14.200803491068912,2.422370005653628
OPP.00:156,5.308654227637746,27.064224179661302
OPP.00:204,-9.885659295360663,25.527977139956622
OPP.00:246,11.282890356237452,28.083495291304395
OPP.00:268,-14.718336066789512,13.95119509164894
OPP.00:279,20.352910838067174,14.352084150909478
OPP.00:280,8.674870771542915,-26.361553437974106
OPP.00:317,5.538717569559021,10.955920051185053
OPP.00:338,15.460603876722265,20.066190609354642
OPP.00:341,25.1030787388003,7.098071035044721
OPP.00:377,21.32475582597931,4.140446145800775
OPP.01:001,18.07814307319175,21.065847441990353
OPP.01:002,18.393948049707447,17.824963536535304
OPP.01:003,5.061909072776012,21.218895887105955
OPP.01:004,0.49019034653759436,22.779063511913986
OPP.01:005,-8.014261707250887,17.898963928952128
OPP.01:006,17.210254922053885,29.378495898929827
OPP.01:007,4.904226273796488,18.796330826259638
OPP.01:008,15.871414102700035,15.11376112748167
OPP.01:009,1.1711504073065924,20.278113398572163
OPP.01:010,-7.02748757142452,-17.179111024776994
OPP.01:012,18.066962152546534,19.2865067160061
OPP.01:016,1.4649514913547736,18.475368626303506
OPP.01:018,-12.449469708112268,12.088292821043828
OPP.01:019,-6.6523235776761656,14.172544129913746
OPP.01:020,17.225377604770735,2.7853714176570663
OPP.01:023,10.30939383251309,15.976299969438086
OPP.01:024,6.877787906286139,25.43773712837844
OPP.01:025,8.556608833745745,26.1700765769648
OPP.01:026,0.97112553654830025,23.62204309545094
OPP.01:027,12.520010707325975,4.972915277121047
OPP.01:028,0.5951260739485097,23.50639844897363
OPP.01:029,-9.286261451593447,12.145309429359466
OPP.01:030,3.9969614924728325,21.170773742738213
OPP.01:031,17.3928134441993,11.905267756723635
OPP.01:032,3.1731826469375197,19.291103622236733
OPP.01:033,-7.714021192770999,25.066771002729297
OPP.01:034,-7.608146824907115,25.412213537558365
OPP.01:035,-1.07837575892613,-2.7484687937486467
OPP.01:036,10.726930097741638,13.102866848696
OPP.01:037,-8.009141148321365,23.799400688460224
OPP.01:038,14.968567118575669,25.362312900129343
OPP.01:039,14.131083591084117,17.7507970130336
OPP.01:040,13.621212573382094,22.155493990401443
OPP.01:041,23.218610876228137,17.781879764719896
OPP.01:043,8.629752523377775,12.216753737004558
OPP.01:044,3.9343401398935267,21.20491964416122
OPP.01:045,11.8729405330111,22.331733917376283
OPP.01:046,-5.32167038171428,20.82718103851689
OPP.01:047,16.804502496995088,19.291050953487172
OPP.01:048,19.060708167357305,13.877604719168298
OPP.01:049,-0.8400773829927709,14.601665612120714
OPP.01:053,21.23542405886394,22.26919198312111
OPP.01:055,-7.329586635552287,22.475697578192225
OPP.01:056,11.711110599033734,27.962881433574264
OPP.01:058,12.333219139410145,10.360563513123541
OPP.01:059,-8.552087638172106,15.517695119567993
OPP.01:063,-5.629025526723587,22.74239335546167
OPP.01:065,-8.81983674580204,15.036940766258171
OPP.01:067,23.9822264148584,5.594919067771767
OPP.01:068,18.588349193044223,20.015087553191922
OPP.01:069,7.126777172192854,20.279047284769483
OPP.01:070,15.08974390018747,2.07047332794172
OPP.01:074,22.106217563363927,9.264823940859955
OPP.01:077,-21.324731782878022,-7.520599850404174
OPP.01:078,4.761263321773817,30.74308277051623
OPP.01:079,9.961742378526266,-6.152817840377038
OPP.01:080,8.580396397623595,9.794198299292512
OPP.01:081,17.640326085219368,21.820225079711566
OPP.01:082,19.18821113348199,22.24389942244663
OPP.01:083,-0.5556106387974754,-0.1651933749270367
OPP.01:090,9.003917051496487,20.509415449555288
OPP.01:093,22.556750488859475,10.466462594767716
OPP.01:094,0.8288514817858949,16.874025716751984
OPP.01:108,-10.122227403057177,24.214002583367908
OPP.01:111,-11.135966772774333,20.22568953667483
OPP.01:112,21.97170650611311,8.221958929286847
OPP.01:116,25.21708899943388,7.603199946529833
OPP.01:120,6.339726507575795,28.027146984386412
OPP.01:121,20.98960624387709,4.236683024614561
OPP.01:122,24.244822146686793,5.537600273266285
OPP.01:125,10.534541961355194,15.713895808476922
OPP.01:126,-2.938355812293853,25.27669442699179
OPP.01:128,20.581373349591328,12.520935827955343
OPP.01:129,-6.371575076363858,21.000379173725833
OPP.01:132,18.91644179857797,13.543480169489932
OPP.01:133,-20.833342506941687,-7.600033431267696
OPP.01:138,0.7813491749241779,-9.927603511227197
OPP.01:142,-1.7755032442801868,1.9310849026975296
OPP.01:143,4.815592989508785,28.926866739334557
OPP.01:145,9.050706877335912,12.006518672801521
OPP.01:147,14.027548342371182,22.95950161070113
OPP.01:150,-13.512401461393077,21.437576923034023
OPP.01:152,16.193786638374156,15.821841443951238
OPP.01:165,-0.6702820057034924,5.805846989164482
OPP.01:166,4.849853212926419,21.367307868367764
OPP.01:168,-2.6531645437951816,-4.929189732582376
OPP.01:172,20.02617357241842,4.513112932625093
OPP.01:174,15.19237744987459,24.269271802676712
OPP.01:175,21.981735459204582,2.36466669439553
OPP.01:189,-16.90020590112529,20.20395933111735
OPP.01:190,-4.523672110759962,28.646886277431506
OPP.01:192,3.7905484932609306,24.658705955186306
OPP.01:193,-7.717796734714245,25.166470350951805
OPP.01:194,-6.248122800924342,12.20365244582129
OPP.01:195,7.668277545216544,21.644556463100276
OPP.01:196,-4.126386819700534,22.63629547237322
OPP.01:197,14.688138904956439,1.7381569402020531
OPP.01:198,-6.856649724373109,19.14978771749187
OPP.01:199,-4.323167853692211,23.708442779923065
OPP.01:200,7.639309281579548,4.464826477487618
OPP.01:201,20.242287368928288,15.3208775692795
OPP.01:202,10.489326513638114,22.286926917115185
OPP.01:208,16.0247079487176,19.587078759663324
OPP.01:210,5.974726012293204,-20.46106045875115
OPP.01:211,25.522905948388637,13.641486787659774
OPP.01:212,15.380423655076122,26.253215661093826
OPP.01:215,-8.516893635145783,25.577130607939857
OPP.01:218,-5.757164262043439,22.584655901813317
OPP.01:219,5.139928920435401,23.390320467264008
OPP.01:224,14.061702083844057,-7.506345849565675
OPP.01:225,-7.573063094784226,10.053763699918097
OPP.01:246,13.654616593081933,6.012660408856564
OPP.01:247,0.0010497493109802038,4.360498264971813
OPP.01:267,8.153195847663063,11.627039764712096
OPP.01:283,9.376417204982577,15.109060155148192
OPP.01:285,6.077962059289121,30.23217835070912
OPP.01:287,-0.5565443675572851,4.30463290976603
OPP.01:290,17.74780114834288,14.003232610382312
OPP.01:301,8.227148147764222,12.485562483007895
OPP.01:342,7.808258831704003,22.704186931652973
OPP.01:377,-1.5433292495726831,19.380940605048277
OPP.01:393,13.99464446023366,16.188239404196942
OPP.01:432,5.507548935359772,10.043930584751461
OPP.01:438,-6.852482566205814,30.09301329983679
OPP.01:440,10.336403209923834,23.61551075007464
OPP.02:001,14.973200436298432,15.38943289528865
OPP.02:002,9.812040452707297,27.183465456961528
OPP.02:003,17.929820250053318,24.445744530564724
OPP.02:004,18.1556969916649,20.186749712975825
OPP.02:007,8.516664416240385,28.390085438948415
OPP.02:008,7.2678759995237865,23.967460530394934
OPP.02:009,17.002583763226703,21.98109517602974
OPP.02:010,-20.018964917563064,21.406063722815848
OPP.02:011,13.004120809370592,24.783105444446786
OPP.02:014,4.136917779790165,15.31976552760847
OPP.02:016,12.2183360241967,25.693711988880022
OPP.02:017,9.81553876752748,27.30481807492437
OPP.02:020,-15.064644361318312,22.275835764151594
OPP.02:021,-8.814161881513291,22.049729146095892
OPP.02:022,16.598388560201958,17.78041041517186
OPP.02:023,3.2838695721014055,26.703213496768544
OPP.02:027,15.823880715161856,24.515100724232962
OPP.02:031,13.525609628316024,25.84509347376719
OPP.02:033,15.8939908319525,24.55090014196419
OPP.02:076,-0.29340814329642967,4.331000161565805
OPP.02:095,-9.483838946602035,23.83694115234166
OPP.02:200,12.023047922155639,23.795215932539033
OPP.02:220,-10.58350148145505,28.387911976004457
OPP.02:266,10.446055697764525,15.859618671567215
OPP.02:272,0.21445857957035136,8.209974626052306
OPP.02:282,6.556256771203488,9.37563203461132
OPP.02:283,10.936862897571999,28.74002109630992
OPP.02:304,-9.413954507439554,24.93140952101278
OPP.02:308,-3.2650860442482914,2.7556136550065764
OPP.02:309,9.253969585758778,20.563052658841336
OPP.02:310,7.727740225255843,25.030762048955683
OPP.02:311,-2.725010409834658,27.66026212278841
OPP.02:338,-18.737703200363935,-28.163395317552617
OPP.03:001,16.50544125487719,24.533295560305287
OPP.03:003,13.25478666967897,26.624718772077912
OPP.03:004,18.61014710435629,21.299634825029454
OPP.03:005,14.883122136500448,26.676448880324386
OPP.03:006,6.496125654820312,29.904133855564925
OPP.03:007,12.296294499395827,23.60836715493279
OPP.03:008,15.664370615179374,22.64500207317222
OPP.03:016,17.00588341695521,20.58104005931261
OPP.03:017,17.66921958512233,20.336727593366057
OPP.03:018,6.696362701771,11.60094035648397
OPP.03:019,23.67420455217002,14.708007744583327
OPP.03:020,25.663892605163902,2.570020952514915
OPP.03:022,16.560651009212805,24.15091609582056
OPP.03:024,17.398779522445945,20.52837860700002
OPP.03:027,17.50244685498237,21.150022227024234
OPP.03:055,16.09324929443866,24.06196284197404
OPP.03:058,-0.3077853337290996,24.389232221157236
OPP.03:059,-5.095630870461227,25.922487158461436
OPP.03:080,15.992016807580663,22.552712891967893
OPP.03:083,23.80216262228888,-0.5996804851365365
OPP.03:087,9.47572005337151,27.821592445627072
OPP.03:091,-0.7406082542240561,25.10515687695519
OPP.03:115,14.291828438758275,-4.0075227413726
OPP.03:116,11.556852825309328,22.536095185932737
OPP.03:142,11.645178728984812,-5.194348765734731
OPP.03:162,8.274792034188765,12.757883288973204
OPP.03:204,-9.24620595484729,25.018133778810768
OPP.03:214,10.885049622570865,25.254905553125646
OPP.03:215,8.723771294649321,29.23855381921768
OPP.03:225,-2.48191861933631,27.522866935327468
OPP.03:226,8.219601739581087,12.704571770707139
OPP.03:228,-19.4770402880631,22.637770109542416
OPP.03:245,9.448547143361221,15.513709574684102
OPP.03:246,-17.676715310833583,15.769291012464857
OPP.03:248,9.032751238833828,6.3891183027430705
OPP.03:303,6.902329029038148,-10.280767161721826
OPP.03:305,-9.645055536758633,22.75545756002143
OPP.03:306,-16.37394395068819,18.113460438194508
OPP.04:002,10.070830495080942,27.092096306035867
OPP.04:003,20.13326456054744,20.11946124182137
OPP.04:010,24.17347073447388,10.240643015579199
OPP.04:023,16.49195915279224,24.022703089647617
OPP.04:025,13.260354488840571,26.170521255710096
OPP.04:028,20.84636269499701,18.9245055148904
OPP.04:029,15.160490683279486,23.512485258999845
OPP.04:031,18.32192041656555,23.108788856474327
OPP.04:044,-5.349660810203186,28.30216977707668
OPP.04:053,14.442737253219482,23.85425039936345
OPP.04:071,12.416574612356294,22.981503069199636
OPP.04:077,19.433189290715553,22.4860143501274
OPP.04:133,11.199427692380755,20.759218943926335
OPP.04:150,-15.248712486891195,19.011132833574372
OPP.04:155,12.836195818175408,12.330271205498276
OPP.05:001,11.96683651572756,27.667842910302397
OPP.05:002,-22.00324965444093,-1.59681025412733
OPP.05:004,14.627349996575479,25.683777372870306
OPP.05:019,3.443130435699684,17.693122606519825
OPP.05:029,-6.309695280604967,27.853666278704093
OPP.05:030,-7.57562430076932,27.358469377392012
OPP.05:031,16.94513356750993,17.245691874426893
OPP.05:033,-10.158815536145628,26.9956515831105
OPP.05:037,13.09345810765911,22.850283769000978
OPP.05:062,5.967557306045873,19.671485807624386
OPP.05:069,-6.874523990012544,23.69778707101921
OPP.05:071,10.250596353505573,21.087921699818814
OPP.05:335,16.71969007336968,21.891626246401742
OPP.05:359,-12.319844241006662,21.974688594093955
OPP.05:362,-0.6174535078102015,30.301522991093943
OPP.05:364,15.679620505337079,23.969767533387706
OPP.05:377,11.067711333616765,27.196184575280515
OPP.05:498,5.083149963006036,12.350246588762198
OPP.05:616,3.457058400507722,9.904509717662082
OPP.05:630,-20.689495235131123,9.312050542029281
OPP.05:632,-24.110007160501244,6.613127573588062
OPP.05:675,-16.10177477880185,-26.3030580275461
OPP.05:688,-9.544006699800077,-1.9465416714533816
OPP.05:732,-15.92102894873298,18.33402677264172
OPP.06:009,-6.608601777903215,25.428705475766495
OPP.06:010,-6.593135759763524,27.761341535740524
OPP.06:012,4.2652243742778495,29.351035477929432
OPP.06:014,12.848723861083812,25.333347375537556
OPP.06:015,-6.33354153449517,17.242863630501517
OPP.06:016,14.029264233849947,16.17695014366649
OPP.06:018,-11.05350808150896,24.826683194738635
OPP.06:019,-16.338545578034573,17.927562626305942
OPP.06:020,9.649366824996765,30.27416651182757
OPP.06:021,11.515471502158661,10.320416084982567
OPP.06:023,4.895146055651339,21.539224638542507
OPP.06:024,11.336289865082046,28.005982806135115
OPP.06:025,3.2630578342194663,11.486206341689455
OPP.06:026,-10.54173360346974,21.01006754646055
OPP.06:027,17.988561363330685,21.890575282299814
OPP.06:031,-8.142304252987888,23.769747331541588
